ele_comi,descrip
0,"No aplica"
1,"Con arma de fuego"
2,"Con arma blanca"
3,"Con alguna parte del cuerpo"
4,"Con algún vehículo"
5,"Con algún medio electrónico o informático"
6,"Con otro instrumento"
7,"No identificado"
